,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
1432,6370,Spawn,lose,Renekton,Jax,4,6,3,10.8k,2 days ago
1433,5643,JayJ,win,Lux,Karma,0,0,11,5.4k,2 days ago
1434,6370,Spawn,lose,Jinx,Karthus,7,5,10,19.3k,2 days ago
1435,5643,JayJ,win,Nautilus,Thresh,1,6,24,9k,2 days ago
1436,6370,Spawn,win,Ezreal,Kaisa,4,1,8,9.7k,2 days ago
1437,6370,Spawn,win,Ezreal,Vayne,5,1,2,11.6k,2 days ago
1438,6370,Spawn,win,Jinx,Jhin,5,3,6,11.4k,2 days ago
1439,6370,Spawn,win,Caitlyn,Corki,4,4,11,10.9k,2 days ago
1440,4483,Akaadian,win,JarvanIV,Evelynn,9,1,5,12.8k,3 days ago
1441,6370,Spawn,win,Ziggs,Kaisa,4,3,7,11k,3 days ago
1442,5643,JayJ,lose,Nautilus,Karma,1,4,17,7.9k,3 days ago
1443,6370,Spawn,lose,Ezreal,Caitlyn,6,5,9,13.9k,3 days ago
1444,5643,JayJ,lose,Leona,Alistar,1,12,22,8.5k,3 days ago
1445,6370,Spawn,win,Caitlyn,Ezreal,12,7,13,21.2k,3 days ago
1446,5643,JayJ,lose,Lux,Xerath,5,3,5,6.7k,3 days ago
1447,6370,Spawn,win,Jhin,Ezreal,10,1,6,12.2k,3 days ago
1448,5643,JayJ,win,Nautilus,Nami,3,5,13,8.5k,3 days ago
1449,6370,Spawn,win,Aphelios,Syndra,2,5,7,12.9k,3 days ago
1450,6370,Spawn,win,Jhin,Caitlyn,11,1,13,11.6k,4 days ago
1451,6370,Spawn,win,Viego,Sejuani,9,6,10,14.3k,4 days ago
1452,5643,JayJ,win,Ziggs,KogMaw,2,6,11,12.5k,4 days ago
1453,6370,Spawn,win,Jinx,Varus,4,1,3,7.6k,4 days ago
1454,5643,JayJ,win,Nautilus,Leona,1,6,19,8.2k,4 days ago
1455,6370,Spawn,lose,Kaisa,Jhin,8,6,10,12.9k,4 days ago
1456,5643,JayJ,win,Karma,Nautilus,1,0,8,5.3k,4 days ago
1457,6370,Spawn,win,Jhin,Jinx,8,3,6,15k,4 days ago
1458,5643,JayJ,lose,Leona,Rakan,2,5,3,4.6k,4 days ago
1459,6370,Spawn,win,Karthus,Aphelios,7,6,10,12.5k,4 days ago
1460,5643,JayJ,lose,Karma,Alistar,2,6,12,7.4k,4 days ago
1461,6370,Spawn,lose,Jinx,Ezreal,4,4,4,14.4k,4 days ago
1462,6370,Spawn,win,Nautilus,Lux,0,2,11,6.6k,5 days ago
1463,5643,JayJ,lose,Nautilus,Thresh,4,9,17,9k,5 days ago
1464,6370,Spawn,lose,Aphelios,Jinx,4,7,8,12.6k,5 days ago
1465,5643,JayJ,win,Rakan,Vex,6,6,23,11.5k,5 days ago
1466,5643,JayJ,lose,Lux,Nautilus,4,7,7,8.1k,5 days ago
1467,6370,Spawn,win,Jhin,Aphelios,10,5,19,18.4k,5 days ago
1468,6370,Spawn,win,Aphelios,Jinx,8,8,6,12.7k,5 days ago
1469,5643,JayJ,lose,Thresh,Blitzcrank,2,7,12,6.9k,5 days ago
1470,6370,Spawn,lose,Tryndamere,Jax,1,10,0,4.6k,5 days ago
1471,5643,JayJ,win,Leona,Senna,2,4,15,6.4k,5 days ago
1472,6370,Spawn,win,Jhin,Twitch,7,2,16,12.4k,5 days ago
1473,5643,JayJ,win,Seraphine,Karma,4,2,11,7.2k,5 days ago
1474,6370,Spawn,win,Aphelios,Draven,8,3,3,12.6k,6 days ago
1475,6370,Spawn,lose,Viktor,Yone,1,5,2,9.5k,6 days ago
1476,6370,Spawn,win,Aphelios,Jinx,9,0,4,9.3k,6 days ago
1477,6370,Spawn,lose,Jhin,Ezreal,2,7,5,9.3k,6 days ago
1478,5643,JayJ,win,Thresh,Shaco,1,11,25,10.2k,6 days ago
1479,6370,Spawn,lose,Jinx,Twitch,4,6,0,9.3k,6 days ago
1480,5643,JayJ,win,Leona,Lux,0,4,17,7.9k,6 days ago
1481,6370,Spawn,win,Aphelios,Heimerdinger,12,2,5,18.6k,6 days ago
1482,5643,JayJ,win,Rakan,Pyke,2,1,22,6.7k,6 days ago
1483,6370,Spawn,win,Jinx,Jhin,6,2,3,9k,6 days ago
1484,6370,Spawn,win,Aphelios,Taliyah,10,5,12,15.1k,6 days ago
1485,6370,Spawn,lose,Jinx,Jhin,7,10,6,13k,1 week ago
1486,6370,Spawn,win,Caitlyn,Karthus,7,2,2,9.3k,1 week ago
1487,6370,Spawn,lose,Jinx,Jhin,7,12,6,14.3k,1 week ago
1488,6370,Spawn,win,Lux,Kayle,6,1,12,11.5k,1 week ago
1489,6370,Spawn,lose,Viktor,TwistedFate,1,4,2,8.4k,1 week ago
1490,6370,Spawn,win,Jinx,Vayne,2,1,9,10.1k,1 week ago
1491,6370,Spawn,win,Kaisa,Jinx,3,1,4,7.2k,1 week ago
1492,6370,Spawn,lose,Ezreal,Vayne,6,4,3,11.4k,1 week ago
1493,6370,Spawn,win,Jinx,Caitlyn,5,3,5,11.7k,1 week ago
1494,5643,JayJ,lose,Leona,Yuumi,2,4,7,7.5k,1 week ago
1495,6370,Spawn,win,Aphelios,Kalista,5,9,6,11.7k,1 week ago
1496,5643,JayJ,lose,Nautilus,Karma,1,4,2,3.6k,1 week ago
1497,6370,Spawn,lose,Corki,Viktor,4,4,3,9.3k,1 week ago
1498,5643,JayJ,lose,Nautilus,Blitzcrank,5,3,15,8.5k,1 week ago
1499,6370,Spawn,lose,Renekton,Jax,6,8,12,14.6k,1 week ago
1500,5643,JayJ,lose,Leona,Braum,1,9,16,8k,1 week ago
1501,6370,Spawn,lose,Jhin,Jinx,2,7,3,8.4k,1 week ago
1502,5643,JayJ,lose,Nautilus,Thresh,1,5,11,6.8k,1 week ago
1503,6370,Spawn,lose,Aphelios,Jhin,3,9,2,9.8k,1 week ago
1504,5643,JayJ,lose,Nautilus,Zilean,0,3,5,3.5k,1 week ago
1505,5643,JayJ,win,Nautilus,Yuumi,0,1,13,5.8k,1 week ago
1506,6370,Spawn,win,Ezreal,Caitlyn,5,7,8,10.8k,1 week ago
1507,6370,Spawn,win,Gragas,Fiora,0,0,0,0.8k,1 week ago
1508,5643,JayJ,lose,Leona,Thresh,1,10,4,5.6k,1 week ago
1509,6370,Spawn,win,Caitlyn,Jhin,7,5,11,19.3k,1 week ago
1510,5643,JayJ,lose,Alistar,Nautilus,2,3,10,6.5k,1 week ago
1511,6370,Spawn,win,Jinx,Aphelios,14,4,6,12.3k,1 week ago
1512,5643,JayJ,lose,Ziggs,Jhin,11,10,12,15.8k,1 week ago
1513,6370,Spawn,lose,Kaisa,KogMaw,4,6,7,11.3k,1 week ago
1514,5643,JayJ,win,Leona,Morgana,0,1,16,6.2k,1 week ago
1515,6370,Spawn,lose,Jinx,Jhin,3,5,3,8.4k,1 week ago
1516,6370,Spawn,win,Caitlyn,Yasuo,11,2,6,12.9k,1 week ago
1517,5643,JayJ,lose,Nautilus,Pyke,0,5,13,8.2k,1 week ago
1518,6370,Spawn,win,Jinx,Vayne,17,4,7,15.6k,1 week ago
1519,5643,JayJ,lose,Nautilus,Thresh,1,3,6,3.7k,1 week ago
1520,5643,JayJ,win,Leona,Janna,0,0,7,4k,1 week ago
1521,6370,Spawn,win,Ezreal,Jhin,10,4,8,19.5k,1 week ago
1522,5643,JayJ,win,Nautilus,Leona,1,3,20,7.9k,1 week ago
1523,6370,Spawn,win,Aphelios,Jhin,8,0,8,12.8k,1 week ago
1524,6370,Spawn,win,KogMaw,Vayne,4,7,11,14.6k,1 week ago
1525,6370,Spawn,lose,Caitlyn,Jinx,6,5,8,16.7k,1 week ago
1526,6370,Spawn,win,XinZhao,Viego,1,4,5,4.7k,1 week ago
1527,5643,JayJ,win,Thresh,Pyke,5,3,14,8.1k,1 week ago
1528,6370,Spawn,lose,Jinx,Tristana,1,5,7,8.2k,1 week ago
1529,5643,JayJ,win,Nautilus,Leona,0,3,20,6.6k,1 week ago
1530,6370,Spawn,lose,Kaisa,Kalista,3,7,10,10.8k,1 week ago
1531,5643,JayJ,win,Nautilus,Lulu,3,6,17,8.4k,1 week ago
1532,6370,Spawn,lose,Jhin,Caitlyn,7,2,5,13.6k,1 week ago
1533,5643,JayJ,win,Nautilus,Soraka,2,8,18,8.9k,1 week ago
1534,6370,Spawn,win,Jinx,Samira,7,4,10,12.8k,1 week ago
1535,5643,JayJ,lose,Alistar,Maokai,5,10,19,8.9k,1 week ago
1536,6370,Spawn,lose,Viktor,KogMaw,1,3,3,8.7k,1 week ago
1537,6370,Spawn,win,Aphelios,Jinx,12,3,6,13.6k,1 week ago
1538,5643,JayJ,win,Karma,Thresh,2,5,8,8.3k,1 week ago
1539,6370,Spawn,win,Viktor,Fizz,7,4,9,11.6k,1 week ago
1540,6494,TeamLuke,win,Aphelios,Jinx,6,1,2,12.3k,29 minutes ago
1541,6358,Mystiques,win,Lulu,Morgana,4,8,14,9.2k,50 minutes ago
1542,6494,TeamLuke,lose,Jinx,Jhin,12,10,8,15.2k,1 hour ago
1543,6358,Mystiques,lose,Rakan,Senna,0,9,13,5.9k,1 hour ago
1544,6374,Tony Top,win,Fiora,Camille,3,6,1,8.7k,1 hour ago
1545,6374,Tony Top,lose,Camille,Skarner,1,5,3,7.4k,2 hours ago
1546,6374,Tony Top,lose,Gwen,DrMundo,3,3,8,13.9k,2 hours ago
1547,6374,Tony Top,win,Fiora,Renekton,0,5,12,9.6k,3 hours ago
1548,6374,Tony Top,lose,Jayce,Irelia,2,6,0,4.8k,3 hours ago
1549,6374,Tony Top,win,Graves,Sett,2,1,3,9.5k,4 hours ago
1550,6374,Tony Top,win,Kennen,Skarner,3,3,5,10.1k,4 hours ago
1551,6494,TeamLuke,win,Aphelios,Caitlyn,5,9,15,13.3k,5 hours ago
1552,6494,TeamLuke,lose,Ezreal,Lux,6,14,2,10.3k,5 hours ago
1553,6374,Tony Top,win,Akali,Jayce,9,5,4,11.7k,6 hours ago
1554,6374,Tony Top,win,Graves,Gragas,5,0,6,8.9k,6 hours ago
1555,6494,TeamLuke,win,Aphelios,Senna,11,5,8,14.5k,6 hours ago
1556,6494,TeamLuke,win,Jhin,Ezreal,11,3,8,14.2k,7 hours ago
1557,6494,TeamLuke,win,Samira,KogMaw,5,1,3,7.7k,7 hours ago
1558,6358,Mystiques,win,Leona,Pyke,2,3,12,7k,8 hours ago
1559,6358,Mystiques,lose,Karma,Sona,4,7,14,11.1k,9 hours ago
1560,6358,Mystiques,win,Galio,Leona,2,4,20,8.7k,10 hours ago
1561,6358,Mystiques,lose,Thresh,Zilean,3,3,10,7.2k,10 hours ago
1562,6374,Tony Top,win,Camille,Aatrox,6,3,10,11.1k,18 hours ago
1563,6374,Tony Top,lose,Graves,Tryndamere,1,8,8,11.4k,19 hours ago
1564,6374,Tony Top,lose,Graves,Jayce,8,11,2,11.8k,20 hours ago
1565,6374,Tony Top,win,Kennen,Jax,10,1,7,12.6k,20 hours ago
1566,6374,Tony Top,lose,Vayne,Garen,2,6,7,12.6k,21 hours ago
1567,6374,Tony Top,win,Jax,Yone,6,6,5,14.5k,22 hours ago
1568,6374,Tony Top,win,Fiora,Camille,5,3,3,9.9k,22 hours ago
1569,6374,Tony Top,win,Jayce,Akali,6,4,8,13.9k,1 day ago
1570,6358,Mystiques,win,Lulu,Bard,4,4,17,8.2k,1 day ago
1571,6358,Mystiques,win,Janna,Yuumi,3,5,13,7.4k,1 day ago
1572,6358,Mystiques,win,Karma,Thresh,3,7,15,9k,1 day ago
1573,6374,Tony Top,lose,Jayce,Riven,6,12,10,14.8k,1 day ago
1574,6374,Tony Top,win,Jayce,Corki,8,5,10,14.1k,1 day ago
1575,6374,Tony Top,lose,Fiora,Camille,5,10,7,13k,1 day ago
1576,6374,Tony Top,lose,Gragas,Fiora,1,5,0,7.9k,1 day ago
1577,6374,Tony Top,win,Gwen,Sion,2,1,3,7.1k,1 day ago
1578,6374,Tony Top,win,Graves,Akshan,3,5,5,12.4k,1 day ago
1579,6374,Tony Top,lose,Jayce,Graves,14,7,5,18.3k,2 days ago
1580,6374,Tony Top,win,Jayce,Jax,5,8,7,11.9k,2 days ago
1581,6358,Mystiques,lose,Rell,Janna,2,9,5,5k,2 days ago
1582,6374,Tony Top,win,Tryndamere,Jayce,16,4,6,18.2k,2 days ago
1583,6374,Tony Top,lose,Tryndamere,Akshan,3,6,2,9.5k,2 days ago
1584,6374,Tony Top,win,Akshan,Ahri,18,7,7,22.1k,2 days ago
1585,6374,Tony Top,lose,Fiora,Poppy,5,4,2,10.6k,2 days ago
1586,6374,Tony Top,win,Camille,Jayce,9,3,6,11.5k,2 days ago
1587,6374,Tony Top,lose,Camille,Rammus,1,6,6,8.2k,2 days ago
1588,6374,Tony Top,lose,Camille,Renekton,13,9,8,15.3k,2 days ago
1589,6374,Tony Top,win,Graves,Akali,6,5,10,14.3k,2 days ago
1590,6374,Tony Top,win,Fiora,Aatrox,6,3,8,14k,2 days ago
1591,6374,Tony Top,win,Kennen,Fiora,1,0,0,5.9k,2 days ago
1592,6374,Tony Top,lose,Graves,Sett,6,8,6,13.9k,2 days ago
1593,6374,Tony Top,lose,Tryndamere,Graves,2,4,0,7.6k,2 days ago
1594,6374,Tony Top,win,Gragas,Graves,3,2,6,9.9k,3 days ago
1595,6374,Tony Top,lose,Camille,Jax,5,9,5,9.8k,3 days ago
1596,6374,Tony Top,win,Jayce,Malphite,3,5,5,10.1k,3 days ago
1597,6374,Tony Top,win,Tryndamere,Gangplank,6,1,2,12.4k,3 days ago
1598,6374,Tony Top,lose,Graves,Kayle,1,8,2,7.8k,3 days ago
1599,6374,Tony Top,lose,Camille,Gangplank,4,9,3,8.9k,3 days ago
1600,6374,Tony Top,win,Gangplank,Shen,7,4,8,13.4k,3 days ago
1601,6374,Tony Top,lose,Graves,Jax,2,10,2,9.3k,3 days ago
1602,6374,Tony Top,lose,Akali,Jayce,10,9,1,14.3k,3 days ago
1603,6374,Tony Top,win,Jayce,Akali,9,6,6,18.2k,3 days ago
1604,6374,Tony Top,win,Corki,Akali,3,14,5,15.2k,3 days ago
1605,6374,Tony Top,lose,Graves,Darius,0,8,0,5.5k,3 days ago
1606,6374,Tony Top,win,Graves,Fiora,5,2,3,10.4k,3 days ago
1607,6374,Tony Top,win,Akshan,Irelia,2,4,4,9k,3 days ago
1608,6374,Tony Top,win,Graves,Jayce,8,2,3,11.7k,3 days ago
1609,6374,Tony Top,win,Graves,Irelia,4,5,9,11.8k,3 days ago
1610,6374,Tony Top,lose,Tryndamere,Corki,2,6,4,13.6k,3 days ago
1611,6374,Tony Top,win,Gangplank,Poppy,4,10,3,15.7k,3 days ago
1612,6374,Tony Top,lose,Jayce,Sett,5,7,6,12k,3 days ago
1613,6358,Mystiques,lose,Zilean,Rell,1,7,7,6.9k,4 days ago
1614,6358,Mystiques,lose,Gragas,Janna,12,6,17,15.3k,4 days ago
1615,6358,Mystiques,lose,Lulu,Yuumi,4,11,15,10k,4 days ago
1616,6358,Mystiques,lose,Thresh,Lulu,0,6,6,4.1k,4 days ago
1617,6374,Tony Top,win,Camille,Viktor,7,4,19,13.6k,4 days ago
1618,6374,Tony Top,win,Jayce,Yone,5,2,2,10.3k,4 days ago
1619,6374,Tony Top,win,Graves,Corki,7,2,1,8.5k,4 days ago
1620,6374,Tony Top,win,Fiora,Malphite,1,1,3,6.6k,4 days ago
1621,6374,Tony Top,lose,Camille,Tryndamere,13,3,3,12.1k,4 days ago
1622,6374,Tony Top,win,Jayce,MonkeyKing,5,3,11,14.3k,4 days ago
1623,6494,TeamLuke,win,Kaisa,Aphelios,8,3,9,11.2k,4 days ago
1624,6374,Tony Top,lose,Camille,Tryndamere,3,4,3,8.6k,4 days ago
1625,6494,TeamLuke,lose,Jinx,Kaisa,6,7,3,11.2k,4 days ago
1626,6374,Tony Top,win,Jayce,Darius,9,9,17,21.6k,4 days ago
1627,6374,Tony Top,lose,Camille,Vex,2,5,0,4.7k,4 days ago
1628,6374,Tony Top,lose,Graves,Soraka,2,3,1,7.8k,4 days ago
1629,6374,Tony Top,win,Camille,Tryndamere,4,3,5,7.9k,4 days ago
1630,6374,Tony Top,win,Jayce,Aatrox,8,3,8,12k,4 days ago
1631,6374,Tony Top,win,Fiora,Aatrox,5,6,5,12.8k,4 days ago
1632,6374,Tony Top,win,Gwen,Renekton,9,7,11,16.6k,4 days ago
1633,6374,Tony Top,lose,Jayce,Fiora,4,8,3,11.1k,5 days ago
1634,6374,Tony Top,lose,Sylas,TwistedFate,0,5,0,4.3k,5 days ago
1635,6374,Tony Top,lose,Jayce,Ornn,1,8,2,7.3k,5 days ago
1636,6358,Mystiques,win,Senna,Thresh,3,5,7,8.8k,5 days ago
1637,6358,Mystiques,lose,Senna,Alistar,2,7,8,8.5k,5 days ago
1638,6358,Mystiques,win,Senna,Thresh,3,5,12,8.8k,5 days ago
1639,6358,Mystiques,lose,Leona,Thresh,1,5,20,10.4k,5 days ago
1640,6358,Mystiques,lose,Ziggs,Aphelios,5,6,6,12k,5 days ago
1641,6374,Tony Top,win,Jayce,Graves,7,9,9,12.1k,5 days ago
1642,6494,TeamLuke,lose,Aphelios,KogMaw,11,8,9,12.6k,5 days ago
1643,6494,TeamLuke,win,Jhin,Jinx,13,1,13,15.5k,5 days ago
1644,6374,Tony Top,win,Fiora,Garen,2,5,10,17.6k,5 days ago
1645,6494,TeamLuke,lose,Caitlyn,Ezreal,1,7,4,8.6k,5 days ago
1646,6374,Tony Top,win,Vladimir,Veigar,5,5,4,11.2k,5 days ago
1647,6374,Tony Top,lose,Graves,Darius,8,6,3,14.3k,5 days ago
1648,6494,TeamLuke,lose,Jinx,Caitlyn,4,10,13,14.1k,5 days ago
1649,6494,TeamLuke,win,Ziggs,Irelia,8,4,15,16.9k,5 days ago
1650,6494,TeamLuke,win,Jhin,Vayne,17,10,18,19.4k,5 days ago
1651,6494,TeamLuke,lose,Jinx,Caitlyn,5,9,4,10k,6 days ago
1652,6494,TeamLuke,win,Tristana,Vayne,8,4,7,13.4k,6 days ago
1653,6494,TeamLuke,win,Jhin,Jinx,9,1,8,8.3k,6 days ago
1654,6358,Mystiques,win,Ziggs,Caitlyn,16,4,2,15.5k,6 days ago
1655,6494,TeamLuke,win,Vayne,Twitch,3,2,4,7.1k,6 days ago
1656,6494,TeamLuke,lose,Vayne,Caitlyn,5,7,6,13.2k,6 days ago
1657,6374,Tony Top,win,Akshan,TahmKench,8,3,2,11.2k,6 days ago
1658,6494,TeamLuke,win,Jinx,Jhin,9,4,6,11.5k,6 days ago
1659,6374,Tony Top,lose,Camille,TahmKench,4,3,2,8k,6 days ago
1660,6494,TeamLuke,lose,Samira,Swain,6,13,7,11k,6 days ago
1661,6374,Tony Top,lose,Jayce,Akali,5,8,9,15.7k,6 days ago
1662,6374,Tony Top,lose,Camille,Graves,3,5,3,8.9k,6 days ago
1663,6358,Mystiques,win,Corki,Viktor,2,6,6,12.5k,1 week ago
1664,6358,Mystiques,lose,Nidalee,Ekko,4,3,1,6.9k,1 week ago
1665,6358,Mystiques,lose,Karma,Lulu,2,8,3,4.8k,1 week ago
1666,6374,Tony Top,win,Gangplank,Skarner,8,1,7,14.1k,1 week ago
1667,6374,Tony Top,win,Jayce,Gragas,8,7,14,15.2k,1 week ago
1668,6358,Mystiques,win,JarvanIV,Karma,2,7,19,9.2k,1 week ago
1669,6374,Tony Top,win,Graves,Singed,3,6,3,9.3k,1 week ago
1670,6354,Niles,win,Akshan,Aatrox,10,4,12,12.5k,3 hours ago
1671,6354,Niles,lose,Viego,Gwen,8,3,1,9.9k,4 hours ago
1672,6354,Niles,lose,LeeSin,Kayn,7,8,1,10.1k,4 hours ago
1673,6354,Niles,lose,LeeSin,Diana,3,6,6,7.3k,5 hours ago
1674,6354,Niles,win,LeeSin,Graves,11,5,12,10k,5 hours ago
1675,6354,Niles,lose,Gwen,Irelia,7,13,3,12.8k,6 hours ago
1676,6175,Tally,win,Viktor,Irelia,4,6,8,14.8k,13 hours ago
1677,5855,Prismal,win,Caitlyn,Jhin,2,1,4,7.8k,18 hours ago
1678,5855,Prismal,win,Elise,Ekko,8,3,13,11.8k,19 hours ago
1679,6354,Niles,win,LeeSin,Talon,12,8,15,15k,19 hours ago
1680,5855,Prismal,win,Elise,Ekko,8,3,13,11.8k,19 hours ago
1681,6354,Niles,lose,Graves,Jayce,9,7,0,15.1k,19 hours ago
1682,6354,Niles,win,Akshan,Graves,9,7,6,16.6k,20 hours ago
1683,6175,Tally,win,Viktor,Galio,12,3,6,18.8k,1 day ago
1684,6175,Tally,win,Viego,Graves,3,1,2,9.9k,1 day ago
1685,6175,Tally,lose,Corki,Sylas,3,7,3,8.4k,1 day ago
1686,6175,Tally,lose,Zed,Qiyana,10,9,6,14.2k,1 day ago
1687,6175,Tally,lose,Viktor,Lissandra,6,7,4,13.9k,1 day ago
1688,6175,Tally,lose,Kaisa,Ezreal,8,4,8,16k,1 day ago
1689,6175,Tally,lose,Aphelios,Jinx,4,4,1,8.5k,1 day ago
1690,6175,Tally,lose,Vex,Syndra,8,12,8,17.5k,1 day ago
1691,5855,Prismal,win,LeeSin,JarvanIV,9,10,17,15.5k,1 day ago
1692,5855,Prismal,win,LeeSin,Diana,5,7,11,13.3k,1 day ago
1693,5855,Prismal,lose,Viego,LeeSin,11,8,2,10.2k,1 day ago
1694,5855,Prismal,win,LeeSin,Hecarim,7,3,10,9.6k,1 day ago
1695,5855,Prismal,lose,Akali,Corki,6,6,1,9.1k,2 days ago
1696,5855,Prismal,lose,Caitlyn,Jinx,3,6,1,8.8k,2 days ago
1697,5855,Prismal,win,Aphelios,Ziggs,4,5,11,11.1k,2 days ago
1698,5855,Prismal,lose,Jinx,Varus,4,8,5,12.1k,2 days ago
1699,5855,Prismal,win,Jhin,Caitlyn,2,3,4,7.8k,2 days ago
1700,5855,Prismal,lose,Jinx,Pyke,1,3,5,7k,2 days ago
1701,5855,Prismal,lose,Pyke,Zyra,7,12,8,11.1k,2 days ago
1702,6175,Tally,win,Corki,Lux,15,3,3,19.8k,2 days ago
1703,6175,Tally,lose,Irelia,Anivia,3,14,3,10k,2 days ago
1704,6175,Tally,lose,Aphelios,Kaisa,6,13,7,17k,2 days ago
1705,6175,Tally,win,Leblanc,Lissandra,4,4,2,11.2k,2 days ago
1706,6175,Tally,lose,Akali,Lissandra,7,8,8,15.7k,2 days ago
1707,5855,Prismal,win,Aphelios,Jinx,13,3,3,13.4k,2 days ago
1708,5855,Prismal,win,Jinx,Caitlyn,22,11,11,21.8k,3 days ago
1709,6175,Tally,win,Jinx,Caitlyn,6,2,9,9.8k,3 days ago
1710,6175,Tally,win,Yone,Vladimir,6,2,0,7.1k,3 days ago
1711,6175,Tally,win,Akali,Corki,9,8,13,17.2k,3 days ago
1712,5855,Prismal,win,Yasuo,TwistedFate,9,7,6,16.1k,3 days ago
1713,6175,Tally,lose,Akali,Galio,3,4,0,7.5k,3 days ago
1714,5855,Prismal,win,Jinx,Kaisa,12,2,5,16.1k,3 days ago
1715,6175,Tally,lose,Graves,Vex,5,7,3,12.8k,3 days ago
1716,5855,Prismal,lose,Ezreal,Viktor,10,5,10,18.7k,3 days ago
1717,6175,Tally,lose,Jhin,Caitlyn,3,5,5,11k,3 days ago
1718,6175,Tally,lose,Akali,Viktor,6,5,6,12.3k,3 days ago
1719,6175,Tally,win,Corki,Kassadin,7,2,9,15.6k,4 days ago
1720,6175,Tally,win,Aphelios,Draven,7,5,14,12.6k,4 days ago
1721,6175,Tally,lose,Jinx,Ezreal,4,8,3,13.5k,4 days ago
1722,5855,Prismal,lose,Caitlyn,Draven,14,14,3,16.4k,4 days ago
1723,6365,RoseThorn,lose,Elise,JarvanIV,3,8,4,9.4k,4 days ago
1724,6354,Niles,lose,LeeSin,Diana,3,5,4,10.2k,5 days ago
1725,6175,Tally,win,Akali,Ahri,10,9,6,11.8k,5 days ago
1726,6175,Tally,win,Akshan,Tryndamere,4,5,6,14.6k,5 days ago
1727,6175,Tally,lose,Leblanc,Ahri,1,4,1,5.5k,5 days ago
1728,6175,Tally,win,Akshan,Yone,8,4,6,10.7k,5 days ago
1729,6175,Tally,win,Akali,Talon,12,9,10,16.9k,5 days ago
1730,6175,Tally,lose,Kaisa,Aphelios,6,8,2,11.2k,5 days ago
1731,6175,Tally,win,Kaisa,Caitlyn,9,1,11,13.6k,5 days ago
1732,6175,Tally,lose,Jinx,Draven,2,6,4,8.3k,5 days ago
1733,6175,Tally,lose,Akshan,Chogath,4,5,0,7.9k,5 days ago
1734,6175,Tally,lose,Akshan,Ahri,4,6,6,13.9k,5 days ago
1735,6175,Tally,lose,Azir,Kassadin,0,3,0,7.6k,5 days ago
1736,6175,Tally,win,Graves,Irelia,8,5,5,10.6k,6 days ago
1737,6175,Tally,win,Akali,Xerath,4,1,2,7.1k,6 days ago
1738,5855,Prismal,lose,Caitlyn,Jhin,20,9,9,24.7k,6 days ago
1739,5855,Prismal,lose,Vayne,Ziggs,5,14,3,14.5k,6 days ago
1740,5855,Prismal,win,Jinx,Aphelios,7,10,11,13.7k,6 days ago
1741,5855,Prismal,win,Kaisa,Ezreal,13,5,12,16.9k,6 days ago
1742,5855,Prismal,win,Aphelios,Jinx,16,1,4,10.7k,6 days ago
1743,6175,Tally,win,Graves,Gnar,6,9,4,12.5k,1 week ago
1744,6175,Tally,win,Sylas,Yone,6,11,6,12.1k,1 week ago
1745,6175,Tally,lose,Jinx,Draven,8,8,7,15.1k,1 week ago
1746,6175,Tally,lose,Akali,Rumble,4,3,3,8.3k,1 week ago
1747,6175,Tally,lose,Akali,Yasuo,3,7,3,7.7k,1 week ago
1748,6175,Tally,lose,Akali,Karma,10,6,6,16.9k,1 week ago
1749,6175,Tally,win,Caitlyn,Lux,6,6,1,17.1k,1 week ago
1750,6175,Tally,win,Akali,Lux,5,1,3,9.5k,1 week ago
1751,6175,Tally,lose,Gwen,Fizz,0,8,1,4.6k,1 week ago
1752,6175,Tally,lose,Jinx,Caitlyn,4,6,4,10.3k,1 week ago
1753,6175,Tally,lose,Kassadin,Xerath,12,5,6,17.2k,1 week ago
1754,5855,Prismal,lose,Jayce,Cassiopeia,6,14,7,15.1k,1 week ago
1755,6175,Tally,win,Yone,Leblanc,8,5,5,17.7k,1 week ago
1756,6175,Tally,win,Lux,Zoe,7,3,13,12.2k,1 week ago
1757,5855,Prismal,win,Viego,Elise,5,9,12,10.1k,1 week ago
1758,6175,Tally,win,Vex,Yone,10,3,15,15k,1 week ago
1759,5855,Prismal,lose,Caitlyn,Jinx,4,13,5,11.1k,1 week ago
1760,6175,Tally,win,Talon,Hecarim,16,5,10,19.8k,1 week ago
1761,5855,Prismal,win,Ezreal,Lucian,5,3,5,7.9k,1 week ago
1762,5855,Prismal,win,Caitlyn,Kaisa,10,1,10,15.3k,1 week ago
1763,5855,Prismal,lose,Lucian,Jinx,3,5,4,7.2k,1 week ago
1764,5855,Prismal,lose,Kaisa,Jinx,6,6,4,10.6k,1 week ago
1765,5855,Prismal,win,Ezreal,Draven,3,5,9,10.1k,1 week ago
1766,5855,Prismal,lose,Jinx,Kaisa,9,7,9,16.8k,1 week ago
1767,5855,Prismal,win,Vayne,Draven,15,5,8,16.4k,1 week ago
1768,5855,Prismal,lose,Jinx,MissFortune,3,6,3,8.7k,1 week ago
1769,5855,Prismal,lose,Varus,Xayah,4,3,3,7.7k,1 week ago
1770,5855,Prismal,lose,Jinx,MissFortune,3,7,4,7.8k,1 week ago
1771,5855,Prismal,lose,Jhin,Jinx,17,6,7,18.5k,1 week ago
1772,5855,Prismal,win,Vex,Ryze,8,5,6,11.6k,1 week ago
